07/14/2023 07:07:44 PM |      INFO | test_UserLogin.py:17 | Testcase test_login_002 is started
08/09/2023 03:40:19 PM |      INFO | test_UserLogin_DDT_py.py:22 | TestCase test_login_DDT_003 is started
08/09/2023 03:40:19 PM |      INFO | test_UserLogin_DDT_py.py:23 | verifying Login DDT test
08/09/2023 03:40:20 PM |      INFO | test_UserLogin_DDT_py.py:26 | Invoking browser
08/09/2023 03:40:20 PM |      INFO | test_UserLogin_DDT_py.py:27 | Navigating to URL
08/09/2023 03:40:20 PM |      INFO | test_UserLogin_DDT_py.py:38 | Clicking on login link
08/09/2023 03:40:20 PM |      INFO | test_UserLogin_DDT_py.py:40 | Entering email id-->test101@credence.in
08/09/2023 03:40:20 PM |      INFO | test_UserLogin_DDT_py.py:42 | Entering password-->Test@111
08/09/2023 03:40:21 PM |      INFO | test_UserLogin_DDT_py.py:44 | Clicking on login button
08/09/2023 03:40:50 PM |      INFO | test_UserLogin_DDT_py.py:22 | TestCase test_login_DDT_003 is started
08/09/2023 03:40:50 PM |      INFO | test_UserLogin_DDT_py.py:23 | verifying Login DDT test
08/09/2023 03:40:51 PM |      INFO | test_UserLogin_DDT_py.py:26 | Invoking browser
08/09/2023 03:40:51 PM |      INFO | test_UserLogin_DDT_py.py:27 | Navigating to URL
08/09/2023 03:40:51 PM |      INFO | test_UserLogin_DDT_py.py:38 | Clicking on login link
08/09/2023 03:40:52 PM |      INFO | test_UserLogin_DDT_py.py:40 | Entering email id-->test101@credence.in
08/09/2023 03:40:52 PM |      INFO | test_UserLogin_DDT_py.py:42 | Entering password-->Test@111
08/09/2023 03:40:52 PM |      INFO | test_UserLogin_DDT_py.py:44 | Clicking on login button
08/09/2023 03:40:55 PM |      INFO | test_UserLogin_DDT_py.py:38 | Clicking on login link
08/09/2023 03:40:56 PM |      INFO | test_UserLogin_DDT_py.py:40 | Entering email id-->test101@credence.in12345
08/09/2023 03:40:56 PM |      INFO | test_UserLogin_DDT_py.py:42 | Entering password-->Test@111
08/09/2023 03:40:56 PM |      INFO | test_UserLogin_DDT_py.py:44 | Clicking on login button
08/09/2023 03:40:56 PM |      INFO | test_UserLogin_DDT_py.py:38 | Clicking on login link
08/09/2023 03:40:57 PM |      INFO | test_UserLogin_DDT_py.py:40 | Entering email id-->test101@credence.in
08/09/2023 03:40:57 PM |      INFO | test_UserLogin_DDT_py.py:42 | Entering password-->Test@Fail
08/09/2023 03:40:57 PM |      INFO | test_UserLogin_DDT_py.py:44 | Clicking on login button
08/09/2023 03:40:58 PM |      INFO | test_UserLogin_DDT_py.py:38 | Clicking on login link
08/09/2023 03:40:58 PM |      INFO | test_UserLogin_DDT_py.py:40 | Entering email id-->test101@credence.in12345
08/09/2023 03:40:58 PM |      INFO | test_UserLogin_DDT_py.py:42 | Entering password-->Test@1111
08/09/2023 03:40:58 PM |      INFO | test_UserLogin_DDT_py.py:44 | Clicking on login button
08/09/2023 03:40:59 PM |      INFO | test_UserLogin_DDT_py.py:38 | Clicking on login link
08/09/2023 03:47:29 PM |      INFO | test_UserLogin_DDT_py.py:22 | TestCase test_login_DDT_003 is started
08/09/2023 03:47:29 PM |      INFO | test_UserLogin_DDT_py.py:23 | verifying Login DDT test
08/09/2023 03:47:30 PM |      INFO | test_UserLogin_DDT_py.py:26 | Invoking browser
08/09/2023 03:47:30 PM |      INFO | test_UserLogin_DDT_py.py:27 | Navigating to URL
08/09/2023 03:47:30 PM |      INFO | test_UserLogin_DDT_py.py:38 | Clicking on login link
08/09/2023 03:47:30 PM |      INFO | test_UserLogin_DDT_py.py:40 | Entering email id-->test101@credence.in
08/09/2023 03:47:30 PM |      INFO | test_UserLogin_DDT_py.py:42 | Entering password-->Test@111
08/09/2023 03:47:31 PM |      INFO | test_UserLogin_DDT_py.py:44 | Clicking on login button
08/09/2023 03:47:34 PM |      INFO | test_UserLogin_DDT_py.py:38 | Clicking on login link
08/09/2023 03:47:34 PM |      INFO | test_UserLogin_DDT_py.py:40 | Entering email id-->test101@credence.in12345
08/09/2023 03:47:34 PM |      INFO | test_UserLogin_DDT_py.py:42 | Entering password-->Test@111
08/09/2023 03:47:35 PM |      INFO | test_UserLogin_DDT_py.py:44 | Clicking on login button
08/09/2023 03:47:35 PM |      INFO | test_UserLogin_DDT_py.py:38 | Clicking on login link
08/09/2023 03:47:35 PM |      INFO | test_UserLogin_DDT_py.py:40 | Entering email id-->test101@credence.in
08/09/2023 03:47:35 PM |      INFO | test_UserLogin_DDT_py.py:42 | Entering password-->Test@Fail
08/09/2023 03:47:36 PM |      INFO | test_UserLogin_DDT_py.py:44 | Clicking on login button
08/09/2023 03:47:36 PM |      INFO | test_UserLogin_DDT_py.py:38 | Clicking on login link
08/09/2023 03:47:36 PM |      INFO | test_UserLogin_DDT_py.py:40 | Entering email id-->test101@credence.in12345
08/09/2023 03:47:36 PM |      INFO | test_UserLogin_DDT_py.py:42 | Entering password-->Test@1111
08/09/2023 03:47:37 PM |      INFO | test_UserLogin_DDT_py.py:44 | Clicking on login button
08/09/2023 03:47:37 PM |      INFO | test_UserLogin_DDT_py.py:38 | Clicking on login link
08/09/2023 03:49:05 PM |      INFO | test_UserLogin_DDT_py.py:22 | TestCase test_login_DDT_003 is started
08/09/2023 03:49:05 PM |      INFO | test_UserLogin_DDT_py.py:23 | verifying Login DDT test
08/09/2023 03:49:05 PM |      INFO | test_UserLogin_DDT_py.py:26 | Invoking browser
08/09/2023 03:49:05 PM |      INFO | test_UserLogin_DDT_py.py:27 | Navigating to URL
08/09/2023 03:49:06 PM |      INFO | test_UserLogin_DDT_py.py:38 | Clicking on login link
08/09/2023 03:49:06 PM |      INFO | test_UserLogin_DDT_py.py:40 | Entering email id-->test101@credence.in
08/09/2023 03:49:06 PM |      INFO | test_UserLogin_DDT_py.py:42 | Entering password-->Test@111
08/09/2023 03:49:07 PM |      INFO | test_UserLogin_DDT_py.py:44 | Clicking on login button
08/09/2023 03:49:10 PM |      INFO | test_UserLogin_DDT_py.py:38 | Clicking on login link
08/09/2023 03:49:10 PM |      INFO | test_UserLogin_DDT_py.py:40 | Entering email id-->test101@credence.in12345
08/09/2023 03:49:10 PM |      INFO | test_UserLogin_DDT_py.py:42 | Entering password-->Test@111
08/09/2023 03:49:10 PM |      INFO | test_UserLogin_DDT_py.py:44 | Clicking on login button
08/09/2023 03:49:11 PM |      INFO | test_UserLogin_DDT_py.py:38 | Clicking on login link
08/09/2023 03:49:11 PM |      INFO | test_UserLogin_DDT_py.py:40 | Entering email id-->test101@credence.in
08/09/2023 03:49:11 PM |      INFO | test_UserLogin_DDT_py.py:42 | Entering password-->Test@Fail
08/09/2023 03:49:11 PM |      INFO | test_UserLogin_DDT_py.py:44 | Clicking on login button
08/09/2023 03:49:12 PM |      INFO | test_UserLogin_DDT_py.py:38 | Clicking on login link
08/09/2023 03:49:12 PM |      INFO | test_UserLogin_DDT_py.py:40 | Entering email id-->test101@credence.in12345
08/09/2023 03:49:12 PM |      INFO | test_UserLogin_DDT_py.py:42 | Entering password-->Test@1111
08/09/2023 03:49:12 PM |      INFO | test_UserLogin_DDT_py.py:44 | Clicking on login button
08/09/2023 03:49:13 PM |      INFO | test_UserLogin_DDT_py.py:38 | Clicking on login link
08/09/2023 03:53:40 PM |      INFO | test_UserLogin_DDT_py.py:22 | TestCase test_login_DDT_003 is started
08/09/2023 03:53:40 PM |      INFO | test_UserLogin_DDT_py.py:23 | verifying Login DDT test
08/09/2023 03:53:41 PM |      INFO | test_UserLogin_DDT_py.py:26 | Invoking browser
08/09/2023 03:53:41 PM |      INFO | test_UserLogin_DDT_py.py:27 | Navigating to URL
08/09/2023 03:53:41 PM |      INFO | test_UserLogin_DDT_py.py:41 | Clicking on login link
08/09/2023 03:53:41 PM |      INFO | test_UserLogin_DDT_py.py:43 | Entering email id-->test101@credence.in
08/09/2023 03:53:41 PM |      INFO | test_UserLogin_DDT_py.py:45 | Entering password-->Test@111
08/09/2023 03:53:42 PM |      INFO | test_UserLogin_DDT_py.py:47 | Clicking on login button
08/09/2023 03:53:45 PM |      INFO | test_UserLogin_DDT_py.py:41 | Clicking on login link
08/09/2023 03:53:45 PM |      INFO | test_UserLogin_DDT_py.py:43 | Entering email id-->test101@credence.in12345
08/09/2023 03:53:45 PM |      INFO | test_UserLogin_DDT_py.py:45 | Entering password-->Test@111
08/09/2023 03:53:46 PM |      INFO | test_UserLogin_DDT_py.py:47 | Clicking on login button
08/09/2023 03:53:46 PM |      INFO | test_UserLogin_DDT_py.py:41 | Clicking on login link
08/09/2023 03:53:46 PM |      INFO | test_UserLogin_DDT_py.py:43 | Entering email id-->test101@credence.in
08/09/2023 03:53:46 PM |      INFO | test_UserLogin_DDT_py.py:45 | Entering password-->Test@Fail
08/09/2023 03:53:47 PM |      INFO | test_UserLogin_DDT_py.py:47 | Clicking on login button
08/09/2023 03:53:47 PM |      INFO | test_UserLogin_DDT_py.py:41 | Clicking on login link
08/09/2023 03:53:47 PM |      INFO | test_UserLogin_DDT_py.py:43 | Entering email id-->test101@credence.in12345
08/09/2023 03:53:47 PM |      INFO | test_UserLogin_DDT_py.py:45 | Entering password-->Test@1111
08/09/2023 03:53:48 PM |      INFO | test_UserLogin_DDT_py.py:47 | Clicking on login button
08/09/2023 03:53:48 PM |      INFO | test_UserLogin_DDT_py.py:41 | Clicking on login link
08/09/2023 03:57:31 PM |      INFO | test_UserLogin_DDT_py.py:22 | TestCase test_login_DDT_003 is started
08/09/2023 03:57:31 PM |      INFO | test_UserLogin_DDT_py.py:23 | verifying Login DDT test
08/09/2023 03:57:32 PM |      INFO | test_UserLogin_DDT_py.py:26 | Invoking browser
08/09/2023 03:57:32 PM |      INFO | test_UserLogin_DDT_py.py:27 | Navigating to URL
08/09/2023 03:57:33 PM |      INFO | test_UserLogin_DDT_py.py:42 | Clicking on login link
08/09/2023 03:57:33 PM |      INFO | test_UserLogin_DDT_py.py:44 | Entering email id-->test101@credence.in
08/09/2023 03:57:33 PM |      INFO | test_UserLogin_DDT_py.py:46 | Entering password-->Test@111
08/09/2023 03:57:34 PM |      INFO | test_UserLogin_DDT_py.py:48 | Clicking on login button
08/09/2023 03:57:37 PM |      INFO | test_UserLogin_DDT_py.py:42 | Clicking on login link
08/09/2023 03:57:37 PM |      INFO | test_UserLogin_DDT_py.py:44 | Entering email id-->test101@credence.in12345
08/09/2023 03:57:37 PM |      INFO | test_UserLogin_DDT_py.py:46 | Entering password-->Test@111
08/09/2023 03:57:37 PM |      INFO | test_UserLogin_DDT_py.py:48 | Clicking on login button
08/09/2023 03:57:38 PM |      INFO | test_UserLogin_DDT_py.py:42 | Clicking on login link
08/09/2023 03:57:38 PM |      INFO | test_UserLogin_DDT_py.py:44 | Entering email id-->test101@credence.in
08/09/2023 03:57:38 PM |      INFO | test_UserLogin_DDT_py.py:46 | Entering password-->Test@Fail
08/09/2023 03:57:38 PM |      INFO | test_UserLogin_DDT_py.py:48 | Clicking on login button
08/09/2023 03:57:39 PM |      INFO | test_UserLogin_DDT_py.py:42 | Clicking on login link
08/09/2023 03:57:39 PM |      INFO | test_UserLogin_DDT_py.py:44 | Entering email id-->test101@credence.in12345
08/09/2023 03:57:39 PM |      INFO | test_UserLogin_DDT_py.py:46 | Entering password-->Test@1111
08/09/2023 03:57:39 PM |      INFO | test_UserLogin_DDT_py.py:48 | Clicking on login button
08/09/2023 03:57:40 PM |      INFO | test_UserLogin_DDT_py.py:42 | Clicking on login link
08/09/2023 03:58:37 PM |      INFO | test_UserLogin_DDT_py.py:22 | TestCase test_login_DDT_003 is started
08/09/2023 03:58:37 PM |      INFO | test_UserLogin_DDT_py.py:23 | verifying Login DDT test
08/09/2023 03:58:38 PM |      INFO | test_UserLogin_DDT_py.py:26 | Invoking browser
08/09/2023 03:58:38 PM |      INFO | test_UserLogin_DDT_py.py:27 | Navigating to URL
08/09/2023 03:58:39 PM |      INFO | test_UserLogin_DDT_py.py:42 | Clicking on login link
08/09/2023 03:58:39 PM |      INFO | test_UserLogin_DDT_py.py:44 | Entering email id-->test101@credence.in
08/09/2023 03:58:39 PM |      INFO | test_UserLogin_DDT_py.py:46 | Entering password-->Test@111
08/09/2023 03:58:40 PM |      INFO | test_UserLogin_DDT_py.py:48 | Clicking on login button
08/09/2023 03:58:43 PM |      INFO | test_UserLogin_DDT_py.py:42 | Clicking on login link
08/09/2023 03:58:43 PM |      INFO | test_UserLogin_DDT_py.py:44 | Entering email id-->test101@credence.in12345
08/09/2023 03:58:43 PM |      INFO | test_UserLogin_DDT_py.py:46 | Entering password-->Test@111
08/09/2023 03:58:43 PM |      INFO | test_UserLogin_DDT_py.py:48 | Clicking on login button
08/09/2023 03:58:44 PM |      INFO | test_UserLogin_DDT_py.py:42 | Clicking on login link
08/09/2023 03:58:44 PM |      INFO | test_UserLogin_DDT_py.py:44 | Entering email id-->test101@credence.in
08/09/2023 03:58:44 PM |      INFO | test_UserLogin_DDT_py.py:46 | Entering password-->Test@Fail
08/09/2023 03:58:44 PM |      INFO | test_UserLogin_DDT_py.py:48 | Clicking on login button
08/09/2023 03:58:45 PM |      INFO | test_UserLogin_DDT_py.py:42 | Clicking on login link
08/09/2023 03:58:45 PM |      INFO | test_UserLogin_DDT_py.py:44 | Entering email id-->test101@credence.in12345
08/09/2023 03:58:45 PM |      INFO | test_UserLogin_DDT_py.py:46 | Entering password-->Test@1111
08/09/2023 03:58:45 PM |      INFO | test_UserLogin_DDT_py.py:48 | Clicking on login button
08/09/2023 03:58:46 PM |      INFO | test_UserLogin_DDT_py.py:42 | Clicking on login link
08/09/2023 04:03:18 PM |      INFO | test_UserLogin_DDT_py.py:22 | TestCase test_login_DDT_003 is started
08/09/2023 04:03:18 PM |      INFO | test_UserLogin_DDT_py.py:23 | verifying Login DDT test
08/09/2023 04:03:19 PM |      INFO | test_UserLogin_DDT_py.py:26 | Invoking browser
08/09/2023 04:03:19 PM |      INFO | test_UserLogin_DDT_py.py:27 | Navigating to URL
08/09/2023 04:03:20 PM |      INFO | test_UserLogin_DDT_py.py:42 | Clicking on login link
08/09/2023 04:03:20 PM |      INFO | test_UserLogin_DDT_py.py:44 | Entering email id-->test101@credence.in
08/09/2023 04:03:20 PM |      INFO | test_UserLogin_DDT_py.py:46 | Entering password-->Test@111
08/09/2023 04:03:21 PM |      INFO | test_UserLogin_DDT_py.py:48 | Clicking on login button
08/09/2023 04:03:24 PM |      INFO | test_UserLogin_DDT_py.py:42 | Clicking on login link
08/09/2023 04:03:24 PM |      INFO | test_UserLogin_DDT_py.py:44 | Entering email id-->test101@credence.in12345
08/09/2023 04:03:24 PM |      INFO | test_UserLogin_DDT_py.py:46 | Entering password-->Test@111
08/09/2023 04:03:24 PM |      INFO | test_UserLogin_DDT_py.py:48 | Clicking on login button
08/09/2023 04:03:25 PM |      INFO | test_UserLogin_DDT_py.py:42 | Clicking on login link
08/09/2023 04:03:25 PM |      INFO | test_UserLogin_DDT_py.py:44 | Entering email id-->test101@credence.in
08/09/2023 04:03:25 PM |      INFO | test_UserLogin_DDT_py.py:46 | Entering password-->Test@Fail
08/09/2023 04:03:25 PM |      INFO | test_UserLogin_DDT_py.py:48 | Clicking on login button
08/09/2023 04:03:26 PM |      INFO | test_UserLogin_DDT_py.py:42 | Clicking on login link
08/09/2023 04:03:26 PM |      INFO | test_UserLogin_DDT_py.py:44 | Entering email id-->test101@credence.in12345
08/09/2023 04:03:26 PM |      INFO | test_UserLogin_DDT_py.py:46 | Entering password-->Test@1111
08/09/2023 04:03:26 PM |      INFO | test_UserLogin_DDT_py.py:48 | Clicking on login button
08/09/2023 04:03:27 PM |      INFO | test_UserLogin_DDT_py.py:42 | Clicking on login link
08/09/2023 04:04:28 PM |      INFO | test_UserLogin_DDT_py.py:22 | TestCase test_login_DDT_003 is started
08/09/2023 04:04:28 PM |      INFO | test_UserLogin_DDT_py.py:23 | verifying Login DDT test
08/09/2023 04:04:29 PM |      INFO | test_UserLogin_DDT_py.py:26 | Invoking browser
08/09/2023 04:04:29 PM |      INFO | test_UserLogin_DDT_py.py:27 | Navigating to URL
08/09/2023 04:04:29 PM |      INFO | test_UserLogin_DDT_py.py:42 | Clicking on login link
08/09/2023 04:04:29 PM |      INFO | test_UserLogin_DDT_py.py:44 | Entering email id-->test101@credence.in
08/09/2023 04:04:29 PM |      INFO | test_UserLogin_DDT_py.py:46 | Entering password-->Test@111
08/09/2023 04:04:30 PM |      INFO | test_UserLogin_DDT_py.py:48 | Clicking on login button
08/09/2023 04:04:33 PM |      INFO | test_UserLogin_DDT_py.py:42 | Clicking on login link
08/09/2023 04:04:33 PM |      INFO | test_UserLogin_DDT_py.py:44 | Entering email id-->test101@credence.in12345
08/09/2023 04:04:33 PM |      INFO | test_UserLogin_DDT_py.py:46 | Entering password-->Test@111
08/09/2023 04:04:34 PM |      INFO | test_UserLogin_DDT_py.py:48 | Clicking on login button
08/09/2023 04:04:34 PM |      INFO | test_UserLogin_DDT_py.py:42 | Clicking on login link
08/09/2023 04:04:34 PM |      INFO | test_UserLogin_DDT_py.py:44 | Entering email id-->test101@credence.in
08/09/2023 04:04:34 PM |      INFO | test_UserLogin_DDT_py.py:46 | Entering password-->Test@Fail
08/09/2023 04:04:35 PM |      INFO | test_UserLogin_DDT_py.py:48 | Clicking on login button
08/09/2023 04:04:35 PM |      INFO | test_UserLogin_DDT_py.py:42 | Clicking on login link
08/09/2023 04:04:35 PM |      INFO | test_UserLogin_DDT_py.py:44 | Entering email id-->test101@credence.in12345
08/09/2023 04:04:35 PM |      INFO | test_UserLogin_DDT_py.py:46 | Entering password-->Test@1111
08/09/2023 04:04:36 PM |      INFO | test_UserLogin_DDT_py.py:48 | Clicking on login button
08/09/2023 04:04:36 PM |      INFO | test_UserLogin_DDT_py.py:42 | Clicking on login link
08/09/2023 04:05:59 PM |      INFO | test_UserLogin_DDT_py.py:22 | TestCase test_login_DDT_003 is started
08/09/2023 04:05:59 PM |      INFO | test_UserLogin_DDT_py.py:23 | verifying Login DDT test
08/09/2023 04:06:00 PM |      INFO | test_UserLogin_DDT_py.py:26 | Invoking browser
08/09/2023 04:06:00 PM |      INFO | test_UserLogin_DDT_py.py:27 | Navigating to URL
08/09/2023 04:06:00 PM |      INFO | test_UserLogin_DDT_py.py:42 | Clicking on login link
08/09/2023 04:06:00 PM |      INFO | test_UserLogin_DDT_py.py:44 | Entering email id-->test101@credence.in
08/09/2023 04:06:00 PM |      INFO | test_UserLogin_DDT_py.py:46 | Entering password-->Test@111
08/09/2023 04:06:01 PM |      INFO | test_UserLogin_DDT_py.py:48 | Clicking on login button
08/09/2023 04:06:04 PM |      INFO | test_UserLogin_DDT_py.py:42 | Clicking on login link
08/09/2023 04:06:04 PM |      INFO | test_UserLogin_DDT_py.py:44 | Entering email id-->test101@credence.in12345
08/09/2023 04:06:04 PM |      INFO | test_UserLogin_DDT_py.py:46 | Entering password-->Test@111
08/09/2023 04:06:05 PM |      INFO | test_UserLogin_DDT_py.py:48 | Clicking on login button
08/09/2023 04:06:05 PM |      INFO | test_UserLogin_DDT_py.py:42 | Clicking on login link
08/09/2023 04:06:05 PM |      INFO | test_UserLogin_DDT_py.py:44 | Entering email id-->test101@credence.in
08/09/2023 04:06:05 PM |      INFO | test_UserLogin_DDT_py.py:46 | Entering password-->Test@Fail
08/09/2023 04:06:06 PM |      INFO | test_UserLogin_DDT_py.py:48 | Clicking on login button
08/09/2023 04:06:06 PM |      INFO | test_UserLogin_DDT_py.py:42 | Clicking on login link
08/09/2023 04:06:06 PM |      INFO | test_UserLogin_DDT_py.py:44 | Entering email id-->test101@credence.in12345
08/09/2023 04:06:06 PM |      INFO | test_UserLogin_DDT_py.py:46 | Entering password-->Test@1111
08/09/2023 04:06:07 PM |      INFO | test_UserLogin_DDT_py.py:48 | Clicking on login button
08/09/2023 04:06:07 PM |      INFO | test_UserLogin_DDT_py.py:42 | Clicking on login link
08/09/2023 04:14:50 PM |      INFO | test_UserLogin_DDT_py.py:22 | TestCase test_login_DDT_003 is started
08/09/2023 04:14:50 PM |      INFO | test_UserLogin_DDT_py.py:23 | verifying Login DDT test
08/09/2023 04:14:51 PM |      INFO | test_UserLogin_DDT_py.py:26 | Invoking browser
08/09/2023 04:14:51 PM |      INFO | test_UserLogin_DDT_py.py:27 | Navigating to URL
08/09/2023 04:14:51 PM |      INFO | test_UserLogin_DDT_py.py:40 | Login status after iteration 2: []
08/09/2023 04:14:51 PM |      INFO | test_UserLogin_DDT_py.py:43 | Clicking on login link
08/09/2023 04:14:51 PM |      INFO | test_UserLogin_DDT_py.py:45 | Entering email id-->test101@credence.in
08/09/2023 04:14:51 PM |      INFO | test_UserLogin_DDT_py.py:47 | Entering password-->Test@111
08/09/2023 04:14:52 PM |      INFO | test_UserLogin_DDT_py.py:49 | Clicking on login button
08/09/2023 04:14:55 PM |      INFO | test_UserLogin_DDT_py.py:40 | Login status after iteration 3: ['Pass']
08/09/2023 04:14:55 PM |      INFO | test_UserLogin_DDT_py.py:43 | Clicking on login link
08/09/2023 04:14:55 PM |      INFO | test_UserLogin_DDT_py.py:45 | Entering email id-->test101@credence.in12345
08/09/2023 04:14:55 PM |      INFO | test_UserLogin_DDT_py.py:47 | Entering password-->Test@111
08/09/2023 04:14:56 PM |      INFO | test_UserLogin_DDT_py.py:49 | Clicking on login button
08/09/2023 04:14:56 PM |      INFO | test_UserLogin_DDT_py.py:40 | Login status after iteration 4: ['Pass', 'Pass']
08/09/2023 04:14:56 PM |      INFO | test_UserLogin_DDT_py.py:43 | Clicking on login link
08/09/2023 04:14:56 PM |      INFO | test_UserLogin_DDT_py.py:45 | Entering email id-->test101@credence.in
08/09/2023 04:14:56 PM |      INFO | test_UserLogin_DDT_py.py:47 | Entering password-->Test@Fail
08/09/2023 04:14:57 PM |      INFO | test_UserLogin_DDT_py.py:49 | Clicking on login button
08/09/2023 04:14:57 PM |      INFO | test_UserLogin_DDT_py.py:40 | Login status after iteration 5: ['Pass', 'Pass', 'Pass']
08/09/2023 04:14:57 PM |      INFO | test_UserLogin_DDT_py.py:43 | Clicking on login link
08/09/2023 04:14:57 PM |      INFO | test_UserLogin_DDT_py.py:45 | Entering email id-->test101@credence.in12345
08/09/2023 04:14:57 PM |      INFO | test_UserLogin_DDT_py.py:47 | Entering password-->Test@1111
08/09/2023 04:14:58 PM |      INFO | test_UserLogin_DDT_py.py:49 | Clicking on login button
08/09/2023 04:14:58 PM |      INFO | test_UserLogin_DDT_py.py:40 | Login status after iteration 6: ['Pass', 'Pass', 'Pass', 'Pass']
08/09/2023 04:14:58 PM |      INFO | test_UserLogin_DDT_py.py:43 | Clicking on login link
08/09/2023 04:17:53 PM |      INFO | test_UserLogin_DDT_py.py:22 | TestCase test_login_DDT_003 is started
08/09/2023 04:17:53 PM |      INFO | test_UserLogin_DDT_py.py:23 | verifying Login DDT test
08/09/2023 04:17:54 PM |      INFO | test_UserLogin_DDT_py.py:26 | Invoking browser
08/09/2023 04:17:54 PM |      INFO | test_UserLogin_DDT_py.py:27 | Navigating to URL
08/09/2023 04:17:54 PM |      INFO | test_UserLogin_DDT_py.py:42 | Login status after iteration 2: []
08/09/2023 04:17:54 PM |      INFO | test_UserLogin_DDT_py.py:45 | Clicking on login link
08/09/2023 04:17:54 PM |      INFO | test_UserLogin_DDT_py.py:47 | Entering email id-->test101@credence.in
08/09/2023 04:17:54 PM |      INFO | test_UserLogin_DDT_py.py:49 | Entering password-->Test@111
08/09/2023 04:17:55 PM |      INFO | test_UserLogin_DDT_py.py:51 | Clicking on login button
08/09/2023 04:17:58 PM |      INFO | test_UserLogin_DDT_py.py:42 | Login status after iteration 3: ['Pass']
08/09/2023 04:17:58 PM |      INFO | test_UserLogin_DDT_py.py:45 | Clicking on login link
08/09/2023 04:17:58 PM |      INFO | test_UserLogin_DDT_py.py:47 | Entering email id-->test101@credence.in12345
08/09/2023 04:17:58 PM |      INFO | test_UserLogin_DDT_py.py:49 | Entering password-->Test@111
08/09/2023 04:17:59 PM |      INFO | test_UserLogin_DDT_py.py:51 | Clicking on login button
08/09/2023 04:17:59 PM |      INFO | test_UserLogin_DDT_py.py:42 | Login status after iteration 4: ['Pass', 'Pass']
08/09/2023 04:17:59 PM |      INFO | test_UserLogin_DDT_py.py:45 | Clicking on login link
08/09/2023 04:17:59 PM |      INFO | test_UserLogin_DDT_py.py:47 | Entering email id-->test101@credence.in
08/09/2023 04:17:59 PM |      INFO | test_UserLogin_DDT_py.py:49 | Entering password-->Test@Fail
08/09/2023 04:18:00 PM |      INFO | test_UserLogin_DDT_py.py:51 | Clicking on login button
08/09/2023 04:18:00 PM |      INFO | test_UserLogin_DDT_py.py:42 | Login status after iteration 5: ['Pass', 'Pass', 'Pass']
08/09/2023 04:18:00 PM |      INFO | test_UserLogin_DDT_py.py:45 | Clicking on login link
08/09/2023 04:18:00 PM |      INFO | test_UserLogin_DDT_py.py:47 | Entering email id-->test101@credence.in12345
08/09/2023 04:18:00 PM |      INFO | test_UserLogin_DDT_py.py:49 | Entering password-->Test@1111
08/09/2023 04:18:01 PM |      INFO | test_UserLogin_DDT_py.py:51 | Clicking on login button
08/09/2023 04:18:01 PM |      INFO | test_UserLogin_DDT_py.py:45 | Clicking on login link
08/09/2023 04:21:55 PM |      INFO | test_UserLogin_DDT_py.py:22 | TestCase test_login_DDT_003 is started
08/09/2023 04:21:55 PM |      INFO | test_UserLogin_DDT_py.py:23 | verifying Login DDT test
08/09/2023 04:21:56 PM |      INFO | test_UserLogin_DDT_py.py:26 | Invoking browser
08/09/2023 04:21:56 PM |      INFO | test_UserLogin_DDT_py.py:27 | Navigating to URL
08/09/2023 04:21:56 PM |      INFO | test_UserLogin_DDT_py.py:42 | Login status after iteration 2: []
08/09/2023 04:21:56 PM |      INFO | test_UserLogin_DDT_py.py:45 | Clicking on login link
08/09/2023 04:21:56 PM |      INFO | test_UserLogin_DDT_py.py:47 | Entering email id-->test101@credence.in
08/09/2023 04:21:56 PM |      INFO | test_UserLogin_DDT_py.py:49 | Entering password-->Test@111
08/09/2023 04:21:57 PM |      INFO | test_UserLogin_DDT_py.py:51 | Clicking on login button
08/09/2023 04:22:00 PM |      INFO | test_UserLogin_DDT_py.py:42 | Login status after iteration 3: ['Pass']
08/09/2023 04:22:00 PM |      INFO | test_UserLogin_DDT_py.py:45 | Clicking on login link
08/09/2023 04:22:00 PM |      INFO | test_UserLogin_DDT_py.py:47 | Entering email id-->test101@credence.in12345
08/09/2023 04:22:00 PM |      INFO | test_UserLogin_DDT_py.py:49 | Entering password-->Test@111
08/09/2023 04:22:01 PM |      INFO | test_UserLogin_DDT_py.py:51 | Clicking on login button
08/09/2023 04:22:01 PM |      INFO | test_UserLogin_DDT_py.py:42 | Login status after iteration 4: ['Pass', 'Pass']
08/09/2023 04:22:01 PM |      INFO | test_UserLogin_DDT_py.py:45 | Clicking on login link
08/09/2023 04:22:01 PM |      INFO | test_UserLogin_DDT_py.py:47 | Entering email id-->test101@credence.in
08/09/2023 04:22:01 PM |      INFO | test_UserLogin_DDT_py.py:49 | Entering password-->Test@Fail
08/09/2023 04:22:02 PM |      INFO | test_UserLogin_DDT_py.py:51 | Clicking on login button
08/09/2023 04:22:02 PM |      INFO | test_UserLogin_DDT_py.py:42 | Login status after iteration 5: ['Pass', 'Pass', 'Pass']
08/09/2023 04:22:02 PM |      INFO | test_UserLogin_DDT_py.py:45 | Clicking on login link
08/09/2023 04:22:02 PM |      INFO | test_UserLogin_DDT_py.py:47 | Entering email id-->test101@credence.in12345
08/09/2023 04:22:02 PM |      INFO | test_UserLogin_DDT_py.py:49 | Entering password-->Test@1111
08/09/2023 04:22:03 PM |      INFO | test_UserLogin_DDT_py.py:51 | Clicking on login button
